initial key,initial value,assigned workspace,assigned bucket,assigned key name,is merged
andpoe.text_credit_level_comparison_page_current_level_label,My Current Level,credit,credit_level_comparison_page,current_level_label,
andpoe.text_credit_level_comparison_page_learn_level_button_label,Learn About TPayLater Level,credit,credit_level_comparison_page,learn_level_button_label,
andpoe.text_credit_level_comparison_page_title,Benefits for Each Level,credit,credit_level_comparison_page,title,
andpoe.text_credit_level_health_healthy_label,Healthy,credit,credit_level_health_healthy,label,FALSE
andpoe.text_credit_level_movement_page_title,About TPayLater Level,credit,credit_level_movement_page,title,
andpoe.text_credit_level_movement_see_all_perks_button_label,See Benefits in All Levels,credit,credit_level_movement_see_all_perks_button,label,
andpoe.text_credit_level_page_learn_level_button_label,Learn how level works,credit,credit_level_page,learn_level_button_label,FALSE
andpoe.text_credit_level_page_level_benefits_button_label,See Benefits in All Levels,credit,credit_level_page,level_benefits_button_label,FALSE
andpoe.text_credit_level_page_title,Your TPayLater Level,credit,credit_level_page,title,
andpoe.text_credit_limit_boost_error_page_description,No worries! You can enjoy this perk in the future by actively using TPayLater and paying your bills on time.,credit,credit_limit_boost_error_page,description,
andpoe.text_credit_limit_boost_error_page_title,"Sorry, you can’t use your extra limit for now",credit,credit_limit_boost_error_page,title,TRUE
andpoe.text_credit_limit_boost_loading_activate_description,Be ready to checkout your wishlist!,credit,credit_limit_boost_loading_activate,description,
andpoe.text_credit_limit_boost_loading_activate_title,Updating your limit...,credit,credit_limit_boost_loading_activate,title,
andpoe.text_credit_limit_boost_page_loading_title,Preparing your extra limit...,credit,credit_limit_boost_page,loading_title,
andpoe.text_credit_limit_section_available_limit_label,Available limit,credit,credit_limit_section,available_limit_label,FALSE
andpoe.text_credit_limit_section_error_label,Failed to load your available limit,credit,credit_limit_section,error_label,FALSE
andpoe.text_credit_limit_section_error_reload_label,Tap to reload,credit,credit_limit_section,error_reload_label,FALSE
andpoe.text_credit_limit_section_see_transaction_history_label,See transaction history,credit,credit_limit_section,see_transaction_history_label,
andpoe.text_credit_limit_title,My TPayLater Limit,credit,credit_limit,title,FALSE
andpoe.text_credit_limit_usage_health_title,Limit Usage,credit,credit_limit_usage_health,title,FALSE
andpoe.text_credit_loan_agreement_dialog_header,TPayLater''s Loan Agreement,credit,credit_loan_agreement_dialog,header,FALSE
andpoe.text_credit_location_addrees_map_dialog_header,Select Your Address via Map,credit,credit_location_addrees_map_dialog,header,FALSE
andpoe.text_credit_location_address_map_search_cta_text,Use This Location,credit,credit_location_address_map_search_cta,text,FALSE
andpoe.text_credit_location_address_map_search_current_address,Current Location,credit,,,FALSE
andpoe.text_credit_location_office_extension_number_error_message,Please make sure your office extension number is correct,credit,credit_location_office_extension_number_error,message,FALSE
andpoe.text_credit_location_office_phone_number_error_message,Please make sure your office phone number is correct,credit,credit_location_office_phone_number_error,message,FALSE
andpoe.text_credit_location_office_text_use,Use,credit,,,FALSE
andpoe.text_credit_location_search_type_help_text,Type more to get more relevant results,credit,credit_location_search_type_help,text,FALSE
andpoe.text_credit_month,"{0, plural, one {{0} Month} other {{0} Months}}",credit,,,FALSE
andpoe.text_credit_monthly_schedule_date,Pay by {1},credit,credit_monthly_schedule,date,FALSE
andpoe.text_credit_monthly_schedule_dialog_sub_title,{0} plan ({1}),credit,credit_monthly_schedule_dialog,sub_title,FALSE
andpoe.text_credit_monthly_schedule_dialog_title,Payment Schedule,credit,credit_monthly_schedule_dialog,title,FALSE
andpoe.text_credit_no_connection_error_description,Looks like you’re disconnected. Please check your internet connection then try again to activate.,credit,credit_no_connection_error,description,
andpoe.text_credit_no_connection_error_title,Connection Problem,credit,credit_no_connection_error,title,
andpoe.text_credit_occupation_details,Occupation Details,credit,credit_occupation_details,,
andpoe.text_credit_off_platform_limit_section_error_label,Failed to load the feature,credit,credit_off_platform_limit_section,error_label,FALSE
andpoe.text_credit_off_platform_limit_section_new_label,New!,credit,credit_off_platform_limit_section,new_label,FALSE
andpoe.text_credit_office_address_format_error,Please enter a valid complete address,credit,credit_office_address_format,error,FALSE
andpoe.text_credit_office_address_length_error,Address must be between 20 and 90 characters,credit,credit_office_address_length,error,FALSE
andpoe.text_credit_office_industry_error,Please select a valid industry,credit,credit_office_industry,error,FALSE
andpoe.text_credit_office_name_format_error,Please enter a valid company name,credit,credit_office_name_format,error,FALSE
andpoe.text_credit_office_name_length_error,Name must be between 10 and 30 characters,credit,credit_office_name_length,error,FALSE
andpoe.text_credit_offline_temporary_limit_close_error_notification,Close,credit,,,FALSE
andpoe.text_credit_offline_temporary_limit_connection_error_notification_message,Please check your internet connection or try to reload.,credit,credit_offline_temporary_limit_connection_error_notification,message,TRUE
andpoe.text_credit_offline_temporary_limit_connection_error_notification_title,Connection problem,credit,credit_offline_temporary_limit_connection_error_notification,title,TRUE
andpoe.text_credit_offline_temporary_limit_merchant_list_web_url,https://m.traveloka.com/en-id/paylater/in-store-transaction,credit,credit_offline_temporary_limit_merchant_list,web_url,
andpoe.text_credit_offline_temporary_limit_scan_qr_button_label,Continue to Payment,credit,credit_offline_temporary_limit_scan_qr_button,label,TRUE
andpoe.text_credit_offline_temporary_limit_server_error_notification_message,"No worries, we are working to fix it. Please check back in a few minutes.",credit,credit_offline_temporary_limit_server_error_notification,message,TRUE
andpoe.text_credit_offline_temporary_limit_server_error_notification_title,Error while processing your request,credit,credit_offline_temporary_limit_server_error_notification,title,TRUE
andpoe.text_credit_offline_temporary_limit_success_activation_explore_merchant_label,See Merchant List,credit,credit_offline_temporary_limit_success_activation_explore_merchant,label,
andpoe.text_credit_offline_temporary_limit_success_activation_explore_more_label,Get to Know In-store Transaction,credit,credit_offline_temporary_limit_success_activation_explore_more,label,TRUE
andpoe.text_credit_offline_temporary_limit_success_activation_new_limit_label,New In-store Transaction Limit,credit,credit_offline_temporary_limit_success_activation_new_limit,label,
andpoe.text_credit_offline_temporary_limit_success_activation_paylater_account_page_label,Go to My TPayLater Account Page,credit,credit_offline_temporary_limit_success_activation_paylater_account_page,label,TRUE
andpoe.text_credit_offline_temporary_limit_success_activation_scan_qr_label,Pay via Scan QR,credit,credit_offline_temporary_limit_success_activation_scan_qr,label,TRUE
andpoe.text_credit_offline_temporary_limit_success_activation_subtitle,Your In-store Transaction limit has been successfully upgraded,credit,credit_offline_temporary_limit_success_activation,subtitle,
andpoe.text_credit_offline_temporary_limit_success_activation_title,Congratulations!,credit,credit_offline_temporary_limit_success_activation,title,
andpoe.text_credit_offline_temporary_limit_total_limit_slash,/,credit,,,FALSE
andpoe.text_credit_offline_temporary_limit_unlock_limit_swipe_button_label,Swipe to Activate Extra Limit,credit,credit_offline_temporary_limit_unlock_limit_swipe_button,label,
andpoe.text_credit_offline_temporary_limit_unlock_limit_swipe_button_swiped_label,Activating Your Extra Limit...,credit,credit_offline_temporary_limit_unlock_limit_swipe_button_swiped,label,
andpoe.text_credit_optional_docs_select_message_1,<![CDATA[<li>Salary slip must be up to date (last month).</li>]]>,credit,,,FALSE
andpoe.text_credit_optional_docs_select_message_2,<![CDATA[<li>Bank statement must show your transactions in at least the last 3 months.</li>]]>,credit,,,FALSE
andpoe.text_credit_optional_docs_select_message_3,<![CDATA[<li>Document must show your personal details clearly.</li>]]>,credit,,,FALSE
andpoe.text_credit_optional_docs_select_message,<![CDATA[Please make sure of the following before uploading your documents:]]>,credit,credit_optional_docs_select,message,FALSE
andpoe.text_credit_paid,I Have Paid,credit,,,FALSE
andpoe.text_credit_paylater_card_block_internet_error_snackbar_description,Please check your internet connection and try again.,credit,credit_paylater_card,block_internet_error_snackbar_description,FALSE
andpoe.text_credit_paylater_card_block_internet_error_snackbar_title,Connection error,credit,credit_paylater_card,block_internet_error_snackbar_title,FALSE
andpoe.text_credit_paylater_card_block_server_error_snackbar_description,System recovery is currently taking place. Please try again after a while.,credit,credit_paylater_card,block_server_error_snackbar_description,FALSE
andpoe.text_credit_paylater_card_block_server_error_snackbar_title,Internal server error,credit,credit_paylater_card,block_server_error_snackbar_title,FALSE
andpoe.text_credit_paylater_card_manage_card_tray_need_help_title,Need Help?,credit,credit_paylater_card_manage_card_tray,need_help_title,
andpoe.text_credit_paylater_card_manage_card_tray_title,Manage card,credit,credit_paylater_card_manage_card_tray,title,
andpoe.text_credit_paylater_card_repayment_page_title,PayLater Card Bills,credit,credit_paylater_card_repayment_page,title,
andpoe.text_credit_paylater_card_settings_page_title,PayLater Card settings,credit,credit_paylater_card_settings_page,title,
andpoe.text_credit_paylater_repayment_page_title,My bills,credit,credit_paylater_repayment_page,title,
andpoe.text_credit_paylater_settings_page_title,My TPayLater account,credit,credit_paylater_settings_page,title,TRUE
andpoe.text_credit_payment_entry_tray_booking_info_error_subtitle,Choose a plan from 1 - 12 months that suits your needs,credit,credit_payment_entry_tray,booking_info_error_subtitle,FALSE
andpoe.text_credit_payment_entry_tray_booking_info_error_title,Pick your preferred plan,credit,credit_payment_entry_tray,booking_info_error_title,FALSE
andpoe.text_credit_payment_method_activity_title,Select Payment Method,credit,credit_payment_method_activity,title,
andpoe.text_credit_payment_page_installment_plan_section_first_payment_on_label,"<![CDATA[First payment on <b><font color=""#242628"">{0}</font></b>]]>",credit,credit_payment_page_installment_plan_section,first_payment_on_label,FALSE
andpoe.text_credit_payment_page_installment_plan_section_more_plans_label,"<![CDATA[See more plans <font color=""#0071CE"">here</font>]]>",credit,credit_payment_page_installment_plan_section,more_plans_label,
andpoe.text_credit_payment_page_installment_plan_section_no_installment_available_label,No plans are available for your transaction amount,credit,credit_payment_page_installment_plan_section,no_installment_available_label,
andpoe.text_credit_payment_page_installment_plan_section_pay_on_label,Pay on,credit,credit_payment_page_installment_plan_section,pay_on_label,
andpoe.text_credit_payment_page_installment_plan_section_see_all_label,See all,credit,credit_payment_page_installment_plan_section,see_all_label,
andpoe.text_credit_payment_page_installment_plan_section_tenor_month_label,"{0, plural, one {{0} month} other {{0} months}}",credit,credit_payment_page_installment_plan_section,tenor_month_label,FALSE
andpoe.text_credit_payment_page_installment_plan_section_title,Installment plan(s),credit,credit_payment_page_installment_plan_section,title,FALSE
andpoe.text_credit_payment_page_installment_plan_section_view_schedule_label,View schedule,credit,credit_payment_page_installment_plan_section,view_schedule_label,
andpoe.text_credit_payment_page_installment_plan_selection_tray_back_button_label,Back,credit,credit_payment_page_installment_plan_selection_tray,back_button_label,
andpoe.text_credit_payment_page_installment_plan_selection_tray_confirm_button_label,Select,credit,credit_payment_page_installment_plan_selection_tray,confirm_button_label,
